id,name,email,age,location,total_spent,purchase_frequency,last_purchase_date,customer_lifetime_days,avg_order_value,preferred_category,engagement_score,segment,created_at
1,Michael Robles,burtonlori@example.com,42,San Diego,11433.39,23,2023-09-20,1024,383.36,Automotive,53.2,,2022-10-15
2,Susan Cherry,taylorcooper@example.net,74,Phoenix,13483.02,47,2025-01-01,679,315.44,Automotive,76.7,,2023-09-25
3,Scott Johnson,istrickland@example.org,22,Phoenix,5097.89,32,2025-06-05,898,216.41,Electronics,67.8,,2023-02-18
4,Steven Reyes,ugray@example.org,64,San Antonio,15329.95,46,2024-08-06,483,291.19,Health,62.2,,2024-04-08
5,Natalie Carlson,kparker@example.net,71,San Jose,3592.77,27,2024-02-09,775,130.54,Home & Garden,34.1,,2023-06-21
6,Randy Hunt,cmiller@example.org,63,San Jose,6291.84,13,2025-03-30,448,470.17,Health,50.3,,2024-05-13
7,Christopher Terry,jean67@example.org,70,Chicago,1138.29,30,2023-10-24,859,42.82,Automotive,29.3,,2023-03-29
8,Mr. Christopher Davis,lorimeyers@example.net,64,San Diego,2364.45,6,2024-01-15,825,392.78,Books,18.2,,2023-05-02
9,Megan Cochran,gardnerjames@example.com,72,San Diego,859.4,20,2024-09-08,690,46.82,Health,23.8,,2023-09-14
10,Karen Farley,perezdawn@example.org,70,Los Angeles,13903.17,40,2024-12-22,257,491.2,Electronics,67.9,,2024-11-20
11,Mitchell Cruz,gbarber@example.com,35,San Antonio,385.36,16,2024-03-31,1034,31.97,Books,20.2,,2022-10-05
12,Sharon White,lcampos@example.org,34,San Jose,637.96,10,2024-10-27,539,68.33,Home & Garden,19.7,,2024-02-12
13,Mark Edwards,jamesjefferson@example.com,68,Philadelphia,3054.68,10,2024-03-31,812,435.71,Home & Garden,22.6,,2023-05-15
14,Laura Rush,hjones@example.com,45,Philadelphia,1327.57,24,2024-04-01,851,72.87,Automotive,26.2,,2023-04-06
15,David Simon MD,hinescrystal@example.org,19,Philadelphia,22699.28,46,2024-04-12,960,456.79,Beauty,66.4,,2022-12-18
16,Dr. Christopher Vaughn,patricia62@example.org,29,New York,10027.19,20,2024-05-02,525,429.49,Health,46.8,,2024-02-26
17,Michael Zimmerman,daniellewise@example.org,56,San Antonio,2947.03,10,2025-01-23,719,380.17,Health,35.5,,2023-08-16
18,Michelle Perkins PhD,cmay@example.net,26,Phoenix,96.51,1,2025-04-13,488,122.33,Clothing,26.1,,2024-04-03
19,Tammy Oconnell,melissagutierrez@example.org,75,New York,943.39,17,2025-05-10,681,47.27,Clothing,42.2,,2023-09-23
20,Kevin Sanchez,hicksjennifer@example.com,18,Dallas,2202.23,5,2023-10-19,757,382.12,Books,16.5,,2023-07-09
21,Danielle Boyd DDS,davidharris@example.com,65,San Diego,9474.78,19,2024-05-20,824,407.75,Beauty,47.3,,2023-05-03
